id,en_US,de_DE,fr_FR
SCORE,score,Punktzahl,points
BUFFER,selected,ausgewählt,selection
LASTWORD,last word,letztes Wort,dernier mot
LONGWORD,longest word,längstes Wort,mot le plus long
LEVEL,level,Stufe,niveau
EXIT,EXIT,RAUS,SORTIR
HELP,HELP,HILFE,AIDE
BESTWORD,best word,bestes Wort,meilleur mot
OPTIONS,OPTIONS,OPTIONEN,OPTIONS
PLAY,PLAY,SPIELEN,JOUER
HIGHSCORE,highscore,höchste Punktzahl,meilleur score
FINALSCORE,final score,Endpunkte,score final
CONTINUE,CONTINUE,WEITER,CONTINUER
GAMEMODE,game mode,Spiel Modus,mode de jeu
HARD,hard,schwierig,difficile
EASY,easy,einfach,facile
DIFFICULTY,difficulty,Schwierigkeit,difficulté
description_mode_1,The timer will be reset when you reach a new level.,Die Uhr wird am Anfang jeder Stufe zurückgesetzt.,Le compte a rebours est reinitialisé a chaque fois qu'un nouveau niveau est atteind.
description_mode_2,You have XXXX seconds to find the next word.,Sie haven XXXX Sekunden um das nächste Wort zu finden.,Vous avez XXXX secondes pour trouver le prochain mot.
MUSIC,music,Musik,musique
SOUNDS,sound effects,Geräusche,effets sonores
